iter	RMSE
180	10632.86775
181	10566.97856
182	10529.43468
183	10458.52476
184	10386.89965
185	10338.25071
186	10292.64647
187	10287.59593
188	10232.65144
189	10198.52741
190	10172.117
191	10157.00209
192	10125.01058
193	10071.57297
194	10055.31145
195	10045.59592
196	10042.66224
197	9992.10672
198	9938.586722
199	9875.639954
200	9841.651549
201	9828.976354
202	9773.067054
203	9703.372116
204	9687.27656
205	9647.496895
206	9595.302388
207	9561.502605
208	9520.181953
209	9475.732537
210	9423.41055
211	9386.97527
212	9352.647757
213	9321.722664
214	9274.379426
215	9271.436161
216	9245.26191
217	9235.744107
218	9201.416867
219	9186.823162
220	9156.147745
221	9138.847779
222	9077.393673
223	9003.079928
224	8967.379598
225	8946.642581
226	8938.59527
227	8878.160307
228	8849.709013
229	8823.337333
230	8767.746649
231	8720.621866
232	8689.402867
233	8641.118684
234	8636.275114
235	8605.445106
236	8570.953078
237	8523.063243
238	8465.517383
239	8423.115051
240	8409.900944
241	8365.911404
242	8319.284202
243	8287.180408
244	8248.8991
245	8230.816943
246	8201.343497
247	8170.332647
248	8165.517511
249	8133.426976
250	8110.831041
251	8078.251206
252	8041.258499
253	8027.865343
254	8013.481228
255	7970.86525
256	7944.184699
257	7942.028864
258	7925.062176
259	7887.612985
260	7851.378094
261	7818.470961
262	7803.046894
263	7774.511307
264	7735.958581
265	7706.10241
266	7684.629711
267	7646.908296
268	7614.71523
269	7576.997531
270	7541.864669
271	7508.727672
272	7480.313442
273	7453.584187
274	7432.302889
275	7402.494729
276	7386.261894
277	7384.1239
278	7335.433132
279	7292.779262
280	7261.895208
281	7219.425076
282	7210.970486
283	7183.193904
284	7136.406585
285	7128.375996
286	7090.616959
287	7072.252153
288	7054.346959
289	7023.148267
290	6991.428697
291	6947.931555
292	6923.078728
293	6899.172541
294	6873.431022
295	6845.618489
296	6809.96584
297	6787.20901
298	6769.638122
299	6750.090312
300	6740.055898
301	6723.363428
302	6681.846227
303	6661.965197
304	6637.413532
305	6613.220665
306	6591.913469
307	6556.280057
308	6526.326993
309	6502.15741
310	6479.41817
311	6453.120741
312	6426.831112
313	6410.303266
314	6382.872035
315	6358.08007
316	6331.607532
317	6320.988978
318	6308.104175
319	6284.365893
320	6265.502257
321	6243.986206
322	6201.207838
323	6166.007235
324	6159.061594
325	6132.481518
326	6120.480207
327	6096.188206
328	6074.794367
329	6050.621631
330	6041.380341
331	6003.548582
332	5984.668694
333	5966.56845
334	5951.138663
335	5928.626543
336	5901.105706
337	5883.80138
338	5869.962992
339	5831.911841
340	5812.588738
341	5788.185402
342	5760.645818
343	5752.743917
344	5720.287319
345	5688.096202
346	5668.034035
347	5643.877926
348	5635.115835
349	5622.138631
350	5597.358503
351	5581.020315
352	5546.878582
353	5524.189869
354	5502.815924
355	5487.461175
356	5486.08153
357	5453.929425
358	5424.312541
359	5401.454463
360	5372.286557
361	5353.573857
362	5324.69035
363	5305.622474
364	5296.437878
365	5278.013733
366	5263.614258
367	5249.132654
368	5228.073696
369	5214.480518
370	5193.831112
371	5178.460761
372	5156.675564
373	5133.490815
374	5120.452441
375	5106.197563
376	5082.181934
377	5070.578487
378	5049.826784
379	5038.051961
380	5017.054242
381	5002.741223
382	4979.121884
383	4969.85603
384	4959.553792
385	4933.420345
386	4902.896711
387	4887.849179
388	4881.581482
389	4873.784426
390	4867.700204
391	4849.13795
392	4827.870655
393	4801.450679
394	4786.31912
395	4769.989569
396	4750.759256
397	4746.61729
398	4736.887395
399	4717.326873
400	4702.076993
401	4687.817596
402	4676.116239
403	4642.631721
404	4623.428976
405	4607.500305
406	4595.834621
407	4578.112732
408	4576.426848
409	4564.614329
410	4549.394097
411	4544.776847
412	4541.778909
413	4525.885484
414	4504.493271
415	4494.214869
416	4487.99723
417	4464.754747
418	4449.72358
419	4433.923882
420	4413.036927
421	4404.211556
422	4385.475009
423	4359.385794
424	4334.43763
425	4325.090493
426	4300.411618
427	4286.459142
428	4267.940418
429	4252.687422
430	4233.497895
431	4208.140246
432	4187.701431
433	4180.173928
434	4158.630384
435	4143.131585
436	4134.181149
437	4120.102551
438	4107.753594
439	4089.445513
440	4073.033011
441	4059.679295
442	4045.223315
443	4034.775266
444	4021.880549
445	4014.971561
446	4004.106433
447	3991.769929
448	3979.358596
449	3965.218074
450	3947.731874
451	3931.649261
452	3920.679262
453	3909.562946
454	3890.191647
455	3871.920462
456	3864.089787
457	3854.171834
458	3838.770014
459	3821.459193
460	3810.943712
461	3791.900504
462	3773.712001
463	3764.634043
464	3743.909977
465	3731.174287
466	3715.051001
467	3701.858654
468	3686.890284
469	3673.738665
470	3656.676013
471	3645.638594
472	3630.630804
473	3625.475295
474	3610.354804
475	3589.76775
476	3577.51644
477	3566.407649
478	3557.140336
479	3540.951266
480	3535.590317
481	3534.762217
482	3519.456098
483	3511.847248
484	3510.734178
485	3502.485459
486	3492.868785
487	3484.641429
488	3482.080667
489	3473.627717
490	3469.88484
491	3459.215315
492	3450.807039
493	3441.486205
494	3440.777398
495	3428.638179
496	3416.100036
497	3407.432401
498	3406.240424
499	3386.843968
